1324	NR_122121.1	chr14	-	96967984	96968663	96968663	96968663	1	96967984,	96968663,	0	PAPOLA-DT	none	none	-1,
1077	NR_110151.1	chr3	+	64547021	64575760	64575760	64575760	2	64547021,64572492,	64547444,64575760,	0	ADAMTS9-AS1	none	none	-1,-1,
1364	NR_039677.1	chr7	+	102111915	102111978	102111978	102111978	1	102111915,	102111978,	0	MIR4467	none	none	-1,
597	NM_006778.4	chr6_cox_hap2	-	1631856	1641123	1633882	1640770	7	1631856,1635640,1636852,1637282,1638310,1639061,1640341,	1634400,1635673,1636968,1637305,1638541,1639157,1641123,	0	TRIM10	cmpl	cmpl	1,1,2,0,0,0,0,
200	NM_001392054.1	chr10	+	133879449	133998362	133918312	133980537	23	133879449,133918175,133930580,133948544,133949433,133950522,133950757,133951622,133953954,133955423,133958610,133959021,133961455,133962915,133963485,133966461,133967262,133967416,133976712,133978173,133980486,133981487,133995860,	133879565,133918447,133931078,133948664,133949580,133950654,133950793,133951682,133954083,133955552,133958694,133959084,133961554,133963014,133963545,133966527,133967331,133967494,133976916,133978239,133980559,133982537,133998362,	0	JAKMIP3	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,
155	NR_037638.3	chr9	-	86890371	86955673	86955673	86955673	19	86890371,86894179,86894889,86895715,86900259,86900857,86902962,86905068,86907582,86909109,86912135,86912820,86914495,86917114,86920168,86924543,86925326,86928273,86955488,	86893259,86894300,86894988,86895797,86900457,86901026,86903093,86905194,86907663,86909190,86912213,86912934,86914640,86917304,86920260,86924629,86925502,86928369,86955673,	0	SLC28A3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
872	NM_032777.10	chr8	+	37654400	37702414	37654786	37699873	19	37654400,37672413,37686405,37686778,37687005,37687368,37688227,37688940,37690527,37691205,37691484,37692691,37693071,37695248,37696473,37697016,37697638,37698277,37698603,	37655052,37672485,37686477,37686850,37687077,37687532,37688441,37689105,37690726,37691355,37691646,37692916,37693288,37695457,37696601,37697140,37697784,37698367,37702414,	0	ADGRA2	cmpl	cmpl	0,2,2,2,2,2,1,2,2,0,0,0,0,1,0,2,0,2,2,
11	NM_001318834.2	chr18	-	20875976	21017925	20877970	20956810	16	20875976,20889643,20932159,20936557,20945597,20948678,20950179,20951385,20953675,20956790,20957609,20964953,20979529,21001330,21010594,21017744,	20878031,20889708,20932253,20936627,20945632,20948714,20950225,20951434,20953727,20956905,20957635,20965031,20979611,21001408,21010641,21017925,	0	TMEM241	cmpl	cmpl	2,0,2,1,2,2,1,0,2,0,-1,-1,-1,-1,-1,-1,
140	NR_137280.2	chr17	-	70399462	70588943	70588943	70588943	4	70399462,70416840,70424376,70588341,	70400957,70417105,70424439,70588943,	0	LINC00673	none	none	-1,-1,-1,-1,
1327	NM_013997.3	chr7	+	97361397	97369784	97361924	97369232	6	97361397,97361915,97363034,97364137,97365610,97369185,	97361507,97362047,97363131,97364161,97365664,97369784,	0	TAC1	cmpl	cmpl	-1,0,0,1,1,1,
595	NM_014596.6	chr6_mann_hap4	+	1327638	1331276	1327898	1331066	5	1327638,1327888,1328290,1328597,1331041,	1327772,1328043,1328391,1328707,1331276,	0	POLR1H	cmpl	cmpl	-1,0,1,0,2,
87	NM_001272088.2	chr19	-	15072126	15090676	15072809	15083722	6	15072126,15075130,15079114,15082548,15083517,15090324,	15073157,15075173,15079319,15082686,15083729,15090676,	0	SLC1A6	cmpl	cmpl	0,2,1,1,0,-1,
1236	NR_172928.1	chr10	+	85344514	85410711	85410711	85410711	4	85344514,85355980,85392150,85409073,	85344591,85356092,85392296,85410711,	0	LOC105378396	none	none	-1,-1,-1,-1,
603	NR_138040.1	chr6_cox_hap2	-	2425659	2434542	2434542	2434542	3	2425659,2432042,2434456,	2426259,2432212,2434542,	0	HCG21	none	none	-1,-1,-1,
